f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,label,source_image
0.0,0.0,0.0,0.2986716330051422,-0.02215638756752014,-0.05147578939795494,0.5895842909812927,-0.3260513246059418,-0.049868613481521606,0.704852819442749,-0.6108058094978333,-0.06014808267354965,0.5406374335289001,-0.6827946901321411,-0.05944959446787834,0.4981137812137604,-0.8629369139671326,0.001960303168743849,0.5440495014190674,-1.2927649021148682,-0.07322488725185394,0.6070728302001953,-1.1426929235458374,-0.12742462754249573,0.5659191012382507,-0.9201958179473877,-0.15156564116477966,0.3614541292190552,-0.9321500062942505,-0.021150145679712296,0.407332181930542,-1.4099870920181274,-0.10637807101011276,0.47731658816337585,-1.1964181661605835,-0.15211088955402374,0.41778263449668884,-0.958972156047821,-0.16298267245292664,0.21446901559829712,-0.951662003993988,-0.057754188776016235,0.27119213342666626,-1.380942702293396,-0.13062433898448944,0.34040549397468567,-1.153309941291809,-0.13123196363449097,0.2947157323360443,-0.9365461468696594,-0.10836537927389145,0.054449427872896194,-0.9329028129577637,-0.10511529445648193,0.1449371725320816,-1.2571649551391602,-0.18036513030529022,0.2020728588104248,-1.1051727533340454,-0.19314472377300262,0.1713268756866455,-0.929332971572876,-0.18255160748958588,0.19501450657844543,0.30943751335144043,0.4227035939693451,0.5486512184143066,0.7754279971122742,0.21164382994174957,0.16108042001724243,0.1067771464586258,0.20424678921699524,0.25589805841445923,0.3195096254348755,0.3567352592945099,0.46078792214393616,0.15355248749256134,0.27510881423950195,0.39591240882873535,0.13649702072143555,0.24900174140930176,0.14415420591831207,0.2428106814622879,0.15494771301746368,0.10990830510854721,0.24941278994083405,0.17918330430984497,0.24935531616210938,-0.038299448788166046,0.18926987051963806,E,E/117.jpg
0.0,0.0,0.0,0.2627057731151581,-0.07749597728252411,0.01477237418293953,0.4614703953266144,-0.4027622640132904,0.03475843369960785,0.5335220098495483,-0.6447538137435913,0.031472332775592804,0.4663814604282379,-0.7189745903015137,0.03864313289523125,0.39364731311798096,-0.9186733961105347,0.04382338374853134,0.4169362187385559,-1.3165357112884521,-0.018553126603364944,0.4763179421424866,-1.1537446975708008,-0.03976094722747803,0.43255212903022766,-0.9423022866249084,-0.03375525772571564,0.272408127784729,-0.962108314037323,-0.01189281977713108,0.3048076033592224,-1.424616813659668,-0.08575354516506195,0.3757386803627014,-1.1899958848953247,-0.10044512897729874,0.3228727877140045,-0.9643452763557434,-0.0836973562836647,0.14839071035385132,-0.9687401652336121,-0.07650132477283478,0.19617073237895966,-1.390419363975525,-0.15157127380371094,0.2607283294200897,-1.1493390798568726,-0.12570810317993164,0.21412034332752228,-0.953369140625,-0.07843872159719467,0.012383226305246353,-0.9308839440345764,-0.14431747794151306,0.10663320869207382,-1.2656363248825073,-0.22175480425357819,0.1625456064939499,-1.1079357862472534,-0.20835661888122559,0.12249919772148132,-0.9442459344863892,-0.17272765934467316,0.2125951647758484,0.3151087760925293,0.4204274117946625,0.5333803296089172,0.9168155789375305,0.11328557878732681,0.09266693890094757,0.075981006026268,0.16442731022834778,0.2371944636106491,0.3094651997089386,0.36370953917503357,0.4622551202774048,0.12251393496990204,0.22322978079319,0.33977922797203064,0.10943136364221573,0.2201816439628601,0.131787970662117,0.1628383994102478,0.08779281377792358,0.0888943001627922,0.22058920562267303,0.1939733326435089,0.24313372373580933,0.05053595453500748,0.1400286853313446,E,E/118.jpg
0.0,0.0,0.0,0.34074369072914124,-0.05683611333370209,-0.05178249999880791,0.5972045063972473,-0.32289737462997437,-0.06307735294103622,0.6927265524864197,-0.584561824798584,-0.08900578320026398,0.5583038330078125,-0.7130610346794128,-0.11325084418058395,0.49504974484443665,-0.862191379070282,0.003934045787900686,0.5412017107009888,-1.2775986194610596,-0.10034498572349548,0.5838126540184021,-1.1483697891235352,-0.1938525289297104,0.5550192594528198,-0.9333521127700806,-0.24217142164707184,0.3339231312274933,-0.9422620534896851,-0.025251593440771103,0.3882245421409607,-1.4118468761444092,-0.12383071333169937,0.4382111728191376,-1.1915366649627686,-0.19783097505569458,0.3935134708881378,-0.9434458613395691,-0.23193742334842682,0.17467853426933289,-0.958027720451355,-0.0695018544793129,0.21467414498329163,-1.4008060693740845,-0.1516391783952713,0.27533847093582153,-1.1915303468704224,-0.1915692538022995,0.24268510937690735,-0.9568702578544617,-0.2000800222158432,-0.004447976127266884,-0.9388628602027893,-0.12306073307991028,0.030883124098181725,-1.2869408130645752,-0.18520040810108185,0.09260544925928116,-1.182782530784607,-0.20794636011123657,0.09282120317220688,-1.0061354637145996,-0.21325746178627014,0.19993309676647186,0.3326013684272766,0.4572647213935852,0.6064423322677612,0.8292353749275208,0.32160109281539917,0.22062663733959198,0.16166795790195465,0.2269875705242157,0.2552635073661804,0.3071148693561554,0.40816348791122437,0.559077799320221,0.16214418411254883,0.31603386998176575,0.46878618001937866,0.15473946928977966,0.30772513151168823,0.1583031713962555,0.3098662495613098,0.2151079773902893,0.19774416089057922,0.31233981251716614,0.2243807017803192,0.22920101881027222,-0.08799925446510315,0.2587645649909973,E,E/119.jpg
0.0,0.0,0.0,0.30222609639167786,-0.09399068355560303,-0.06219905614852905,0.5233606100082397,-0.42895859479904175,-0.07117760181427002,0.562423825263977,-0.7445499897003174,-0.09099790453910828,0.3883737027645111,-0.8131476640701294,-0.10814350843429565,0.4149947464466095,-0.8991687297821045,-0.004668103996664286,0.44690075516700745,-1.3090059757232666,-0.11296114325523376,0.49232998490333557,-1.197662353515625,-0.20992307364940643,0.47852545976638794,-0.9810975193977356,-0.2615049481391907,0.2712421119213104,-0.9621375799179077,-0.026813160628080368,0.295560359954834,-1.4109611511230469,-0.1269741654396057,0.3406892418861389,-1.2224164009094238,-0.1966632902622223,0.31416386365890503,-0.9652735590934753,-0.22515471279621124,0.12265993654727936,-0.9617119431495667,-0.06636663526296616,0.13706538081169128,-1.3849225044250488,-0.1486055701971054,0.20362186431884766,-1.2219573259353638,-0.18664014339447021,0.1910346895456314,-0.977019727230072,-0.18966038525104523,-0.044386010617017746,-0.920730710029602,-0.11716903746128082,-0.01834568753838539,-1.2674568891525269,-0.18498800694942474,0.055847298353910446,-1.2023977041244507,-0.21948520839214325,0.07476059347391129,-1.0258350372314453,-0.22945056855678558,0.1371694654226303,0.2062339186668396,0.307279109954834,0.44602301716804504,0.7993244528770447,0.3450813293457031,0.21903523802757263,0.1655254364013672,0.3055892884731293,0.24465122818946838,0.20576931536197662,0.269150048494339,0.39787498116493225,0.16907534003257751,0.29635995626449585,0.40749847888946533,0.1286802738904953,0.2469819337129593,0.1322341114282608,0.3136974573135376,0.20295684039592743,0.18213710188865662,0.2893514633178711,0.11713159084320068,0.14898991584777832,-0.08133034408092499,0.24703571200370789,E,E/12.jpg
0.0,0.0,0.0,0.32893866300582886,-0.044616881757974625,-0.08510107547044754,0.5828033685684204,-0.3170275092124939,-0.1103624477982521,0.6667641401290894,-0.6097840666770935,-0.14339204132556915,0.5240843296051025,-0.7083871364593506,-0.17084291577339172,0.4969925880432129,-0.8748635053634644,-0.0055040898732841015,0.5398626923561096,-1.2883116006851196,-0.12545523047447205,0.5688114762306213,-1.1586027145385742,-0.22803863883018494,0.5446431040763855,-0.9327177405357361,-0.2816748023033142,0.3273717761039734,-0.9446763396263123,-0.02035566233098507,0.371557354927063,-1.390105128288269,-0.13687904179096222,0.3896896243095398,-1.1605924367904663,-0.21673816442489624,0.3660115897655487,-0.9178873300552368,-0.250592440366745,0.1636645793914795,-0.9575492739677429,-0.055331047624349594,0.19315829873085022,-1.3675284385681152,-0.15936392545700073,0.229129821062088,-1.1345406770706177,-0.2011745572090149,0.21565954387187958,-0.8950139284133911,-0.20438158512115479,-0.014397503808140755,-0.9318638443946838,-0.10182655602693558,0.018646730110049248,-1.2577732801437378,-0.1737876832485199,0.06314156949520111,-1.1180343627929688,-0.19569019973278046,0.07451505959033966,-0.9290497303009033,-0.19681665301322937,0.236189067363739,0.3423081040382385,0.4531303942203522,0.5870841145515442,0.8152337074279785,0.34314605593681335,0.24672949314117432,0.18796032667160034,0.1933734267950058,0.2510589361190796,0.2742941975593567,0.36205005645751953,0.5014769434928894,0.18192104995250702,0.3400382101535797,0.4777391850948334,0.15894770622253418,0.29662543535232544,0.1453871726989746,0.3400551676750183,0.23498864471912384,0.22093328833580017,0.3087380826473236,0.19671255350112915,0.23628920316696167,-0.1504872590303421,0.2761788070201874,E,E/120.jpg
0.0,0.0,0.0,0.3595328629016876,-0.10747627913951874,-0.07679428160190582,0.6312643885612488,-0.3985346853733063,-0.09332279115915298,0.5915660858154297,-0.677678644657135,-0.11829496175050735,0.27615588903427124,-0.741321861743927,-0.1399741768836975,0.5251381397247314,-0.8806926608085632,-0.015399670228362083,0.5559066534042358,-1.264005184173584,-0.12970395386219025,0.604786217212677,-1.1911970376968384,-0.23242752254009247,0.5632978081703186,-1.0066386461257935,-0.28026723861694336,0.32817599177360535,-0.9439094066619873,-0.0365448072552681,0.3308749496936798,-1.3904224634170532,-0.10801418125629425,0.4106419086456299,-1.2754729986190796,-0.1629146933555603,0.36626237630844116,-1.0593209266662598,-0.18386824429035187,0.1327694207429886,-0.9303305745124817,-0.07790743559598923,0.11535004526376724,-1.3399195671081543,-0.15062487125396729,0.21099528670310974,-1.2478176355361938,-0.18810473382472992,0.18933188915252686,-1.0406821966171265,-0.18830904364585876,-0.08385191112756729,-0.8675177097320557,-0.13196225464344025,-0.09237480908632278,-1.1891496181488037,-0.20336516201496124,-0.0033439151011407375,-1.1653051376342773,-0.23559607565402985,0.019530851393938065,-1.0260162353515625,-0.23839770257472992,0.311344176530838,0.2333354651927948,0.24522694945335388,0.38156938552856445,0.6398077607154846,0.4043969213962555,0.231731116771698,0.21771511435508728,0.38197529315948486,0.41536203026771545,0.3334205746650696,0.315422385931015,0.3957202136516571,0.22559067606925964,0.3866080641746521,0.5457206964492798,0.1779649406671524,0.35256972908973694,0.1776410937309265,0.34440943598747253,0.19098320603370667,0.22732146084308624,0.3778199851512909,-0.052020102739334106,0.2025875449180603,-0.10342936962842941,0.2851335108280182,E,E/121.jpg
0.0,0.0,0.0,0.2802475690841675,-0.23057974874973297,-0.12860795855522156,0.38526564836502075,-0.5044711828231812,-0.1817682683467865,0.2429172396659851,-0.7389177083969116,-0.23489879071712494,-0.03926801308989525,-0.7521506547927856,-0.2782956659793854,0.3045463562011719,-0.950371503829956,-0.017970023676753044,0.2762444317340851,-1.3269613981246948,-0.13601016998291016,0.2864300608634949,-1.3024156093597412,-0.24204812943935394,0.2768982946872711,-1.146881103515625,-0.2950643002986908,0.07733060419559479,-0.9968850612640381,-0.015497326850891113,0.021449318155646324,-1.3946571350097656,-0.08968626707792282,0.02807757630944252,-1.2672266960144043,-0.14475885033607483,0.05986183136701584,-1.0990042686462402,-0.16470257937908173,-0.12381035834550858,-0.9561974406242371,-0.039887286722660065,-0.18702243268489838,-1.3151973485946655,-0.10312212258577347,-0.14759543538093567,-1.225307583808899,-0.129716694355011,-0.11522869020700455,-1.0406999588012695,-0.12386436015367508,-0.31653833389282227,-0.8178945779800415,-0.0817357748746872,-0.3721229135990143,-1.1068100929260254,-0.11299163103103638,-0.3131267726421356,-1.109062671661377,-0.112554632127285,-0.26080965995788574,-0.9707025289535522,-0.09693966805934906,0.4746254086494446,0.37756210565567017,0.32499393820762634,0.3461746275424957,0.7294215559959412,0.5090091824531555,0.2523548901081085,0.18119922280311584,0.32435405254364014,0.5060182213783264,0.37820303440093994,0.3359758257865906,0.3601883053779602,0.25766488909721375,0.44084852933883667,0.5995182394981384,0.18900752067565918,0.3519706726074219,0.16376323997974396,0.37481164932250977,0.1816471815109253,0.225260391831398,0.3487939238548279,-0.11659862101078033,0.24473440647125244,-0.26279833912849426,0.28262829780578613,E,E/122.jpg
0.0,0.0,0.0,0.3224547505378723,-0.1936212182044983,-0.07124947011470795,0.5144175291061401,-0.47258657217025757,-0.14114804565906525,0.26832208037376404,-0.6360308527946472,-0.23034603893756866,-0.09159670025110245,-0.5973867774009705,-0.30694398283958435,0.406350702047348,-0.9512174129486084,-0.056864384561777115,0.46322208642959595,-1.255921483039856,-0.24533741176128387,0.37624263763427734,-0.9804215431213379,-0.36926761269569397,0.32184869050979614,-0.7478894591331482,-0.43146511912345886,0.14742866158485413,-0.9814673066139221,-0.12242014706134796,0.19239762425422668,-1.3653775453567505,-0.3081107437610626,0.1702962964773178,-1.0373655557632446,-0.38792845606803894,0.15827254951000214,-0.7975836992263794,-0.4096721112728119,-0.08286138623952866,-0.9397479891777039,-0.2102997750043869,-0.11859901994466782,-1.299573540687561,-0.3657199442386627,-0.053916215896606445,-0.9611407518386841,-0.379037082195282,-0.004076013807207346,-0.7027168869972229,-0.3525024652481079,-0.3001756966114044,-0.8162124156951904,-0.3068086504936218,-0.3285897970199585,-1.0559570789337158,-0.3874473571777344,-0.21090766787528992,-0.8462694883346558,-0.3725385069847107,-0.10545175522565842,-0.640984058380127,-0.3481855094432831,0.6600663065910339,0.48856937885284424,0.3558477461338043,0.3023076057434082,0.6096549034118652,0.47030776739120483,0.3384653627872467,0.2865874469280243,0.3645355999469757,0.4572676122188568,0.33625367283821106,0.1443255990743637,0.06159179285168648,0.17234154045581818,0.3383822739124298,0.4482744038105011,0.19653280079364777,0.31281712651252747,0.11877129226922989,0.4248408377170563,0.3412395715713501,0.3919098675251007,0.48046576976776123,-0.23902535438537598,0.38408052921295166,-0.1845238357782364,0.40961402654647827,E,E/123.jpg
0.0,0.0,0.0,0.3535449802875519,-0.05709008872509003,-0.1786869764328003,0.6094810962677002,-0.2829073965549469,-0.27114659547805786,0.4734722375869751,-0.5409469604492188,-0.34451693296432495,0.18780648708343506,-0.6478770971298218,-0.38239920139312744,0.616681694984436,-0.8769686818122864,-0.1408914178609848,0.6274015307426453,-1.1464275121688843,-0.33367228507995605,0.5260920524597168,-0.8145962357521057,-0.4473791718482971,0.5067119598388672,-0.6670724749565125,-0.5091841816902161,0.3464786410331726,-0.9286020994186401,-0.1328555941581726,0.3349761962890625,-1.2268575429916382,-0.29815277457237244,0.2801179587841034,-0.8123418092727661,-0.32428088784217834,0.3153204917907715,-0.6946557760238647,-0.3213171064853668,0.08067426085472107,-0.9141389727592468,-0.15704873204231262,0.06521202623844147,-1.172758936882019,-0.31645500659942627,0.0665319561958313,-0.8203994035720825,-0.26095929741859436,0.11460892111063004,-0.6882309317588806,-0.1933862268924713,-0.16903041303157806,-0.8391783237457275,-0.19801923632621765,-0.17943590879440308,-1.0316435098648071,-0.28010624647140503,-0.12355796992778778,-0.8103252649307251,-0.22597044706344604,-0.0659165158867836,-0.699862003326416,-0.17105750739574432,0.5429022908210754,0.40774425864219666,0.36490485072135925,0.44488731026649475,0.6722333431243896,0.5105838179588318,0.342040479183197,0.2831506133079529,0.30229702591896057,0.3437202274799347,0.14892645180225372,0.20666934549808502,0.33427998423576355,0.26960262656211853,0.5039055943489075,0.6658139228820801,0.23810234665870667,0.4098129868507385,0.1822725534439087,0.4854849874973297,0.30202558636665344,0.3394198417663574,0.47312912344932556,-0.15867215394973755,0.28072500228881836,-0.24954360723495483,0.40001487731933594,E,E/124.jpg
0.0,0.0,0.0,0.3660692572593689,-0.07054530084133148,-0.13390371203422546,0.6021697521209717,-0.37666839361190796,-0.19445528090000153,0.5652046799659729,-0.6967110633850098,-0.25972145795822144,0.3024928867816925,-0.8147679567337036,-0.315166175365448,0.5655148029327393,-0.8803282380104065,-0.02803044207394123,0.5980342626571655,-1.2477935552597046,-0.15382683277130127,0.6301798224449158,-1.1699049472808838,-0.2523113787174225,0.6016805171966553,-0.9962365031242371,-0.3023436665534973,0.3433063328266144,-0.9385147094726562,-0.036480631679296494,0.3421308398246765,-1.3584107160568237,-0.14855022728443146,0.3770851194858551,-1.1562548875808716,-0.21059733629226685,0.3827251195907593,-0.9524827599525452,-0.23210309445858002,0.1279817521572113,-0.9165235757827759,-0.07272530347108841,0.11401316523551941,-1.2830438613891602,-0.1908690184354782,0.19263805449008942,-1.086064100265503,-0.23430068790912628,0.19847077131271362,-0.877741277217865,-0.23502664268016815,-0.09589672088623047,-0.8433695435523987,-0.12391725927591324,-0.07485133409500122,-1.1349964141845703,-0.20875167846679688,-0.0003503819170873612,-1.0314463376998901,-0.23164767026901245,0.0204213447868824,-0.8780484795570374,-0.23112574219703674,0.3948741555213928,0.3076436519622803,0.3155723810195923,0.4428413510322571,0.7585025429725647,0.4271227717399597,0.23426665365695953,0.22357209026813507,0.27502065896987915,0.35015493631362915,0.1797277331352234,0.14563167095184326,0.3010507822036743,0.2340717613697052,0.42561814188957214,0.5974133014678955,0.19885799288749695,0.36987218260765076,0.17809242010116577,0.3751961886882782,0.200042724609375,0.25316253304481506,0.3818345069885254,-0.040813446044921875,0.12374675273895264,-0.2786855399608612,0.3025589883327484,E,E/125.jpg
0.0,0.0,0.0,0.3516213595867157,-0.13287025690078735,-0.06638633459806442,0.6057091951370239,-0.46270424127578735,-0.08162551373243332,0.71910560131073,-0.7285727262496948,-0.1205114871263504,0.628655731678009,-0.9015368223190308,-0.15219458937644958,0.4011147618293762,-0.9136376976966858,0.05784659832715988,0.5088599920272827,-1.232163906097412,-0.09454137831926346,0.5875210165977478,-1.133061408996582,-0.2348211407661438,0.6252532601356506,-0.9641147255897522,-0.30844396352767944,0.2318161576986313,-0.9726386666297913,0.015339480713009834,0.2779490053653717,-1.3891228437423706,-0.05717773735523224,0.3097253143787384,-1.6426671743392944,-0.14238540828227997,0.32489919662475586,-1.8512861728668213,-0.20507311820983887,0.072791688144207,-0.9414175748825073,-0.06091729551553726,0.0924030989408493,-1.3264458179473877,-0.12579390406608582,0.12081863731145859,-1.5762845277786255,-0.17423440515995026,0.14447493851184845,-1.7772043943405151,-0.20696976780891418,-0.08887708187103271,-0.8418821096420288,-0.15448090434074402,-0.09311240911483765,-1.1353042125701904,-0.1986985206604004,-0.08919472247362137,-1.336842656135559,-0.20978811383247375,-0.06982272118330002,-1.5226061344146729,-0.21660566329956055,0.30990099906921387,0.4365830719470978,0.5647183656692505,0.7200120091438293,0.9067784547805786,0.5794460773468018,0.9974364638328552,0.9994307160377502,0.9974861145019531,0.16834916174411774,0.9985429644584656,1.002110242843628,0.9368820786476135,0.9423222541809082,0.9500313997268677,0.8963690996170044,0.19505029916763306,0.5137791037559509,0.3329213261604309,0.509608805179596,0.9106413125991821,0.8392710089683533,0.6687666177749634,0.39683955907821655,0.0711018443107605,-0.16753406822681427,0.7320719361305237,F,F/1.jpg
0.0,0.0,0.0,0.34631210565567017,-0.10992458462715149,-0.09238708764314651,0.6182323694229126,-0.4188876152038574,-0.12793880701065063,0.7526236176490784,-0.6840710043907166,-0.18298161029815674,0.6588346362113953,-0.8769000172615051,-0.2281818687915802,0.42187628149986267,-0.9079606533050537,0.027072276920080185,0.5328893661499023,-1.2339155673980713,-0.14066743850708008,0.6005787253379822,-1.1235849857330322,-0.2881429195404053,0.624559223651886,-0.9426498413085938,-0.36331498622894287,0.24346333742141724,-0.9698900580406189,-0.006229727994650602,0.2845608592033386,-1.38532555103302,-0.0927279070019722,0.29946354031562805,-1.6399177312850952,-0.18058526515960693,0.3045595586299896,-1.8563247919082642,-0.24272862076759338,0.08061868697404861,-0.9384857416152954,-0.07535496354103088,0.09239767491817474,-1.3191171884536743,-0.1484510749578476,0.11625846475362778,-1.5715031623840332,-0.19587893784046173,0.13378766179084778,-1.7788859605789185,-0.2273290753364563,-0.0797794833779335,-0.8353915810585022,-0.16416433453559875,-0.09169846773147583,-1.1167150735855103,-0.2105201631784439,-0.09410315752029419,-1.3150540590286255,-0.22117365896701813,-0.08243981003761292,-1.5002329349517822,-0.22716903686523438,0.3496694266796112,0.48004502058029175,0.6012341976165771,0.7425442934036255,0.8979917764663696,0.568130612373352,0.9980408549308777,0.9994439482688904,0.9972777962684631,0.15413890779018402,1.0416311025619507,1.0436731576919556,0.9685209393501282,0.9755730628967285,0.9791014790534973,0.9106493592262268,0.18814079463481903,0.5261293053627014,0.3527064621448517,0.5229588747024536,0.9194732308387756,0.8458061814308167,0.660522997379303,0.415371298789978,0.09299004077911377,-0.2219521403312683,0.737190306186676,F,F/10.jpg
0.0,0.0,0.0,0.2314140498638153,-0.21892191469669342,-0.03524632751941681,0.38899365067481995,-0.5466811060905457,-0.05213293805718422,0.46871691942214966,-0.7766203284263611,-0.08657394349575043,0.4265612065792084,-0.9490673542022705,-0.11479608714580536,0.18457910418510437,-0.9548547267913818,0.022122476249933243,0.26035457849502563,-1.2585911750793457,-0.11044353991746902,0.331604927778244,-1.1410229206085205,-0.22430971264839172,0.3713182806968689,-0.9703859686851501,-0.28066590428352356,0.06600247323513031,-0.9975762367248535,-0.022027963772416115,0.12579402327537537,-1.3971807956695557,-0.08784681558609009,0.17034924030303955,-1.630507469177246,-0.15450890362262726,0.19685859978199005,-1.8298821449279785,-0.20276735723018646,-0.053144022822380066,-0.9573759436607361,-0.08889707177877426,-0.02912309020757675,-1.3371844291687012,-0.14751243591308594,0.0025739260017871857,-1.5774396657943726,-0.18559236824512482,0.036105722188949585,-1.7759230136871338,-0.20928838849067688,-0.1787412464618683,-0.8436681628227234,-0.16611461341381073,-0.19483931362628937,-1.137075662612915,-0.2019866406917572,-0.19357575476169586,-1.3467825651168823,-0.20567919313907623,-0.185044065117836,-1.536942958831787,-0.2070578932762146,0.2780926525592804,0.375448614358902,0.48047569394111633,0.6165497899055481,0.9624353051185608,0.5068747401237488,0.9985655546188354,0.9989216923713684,0.9976745843887329,0.1761222928762436,0.9145146012306213,0.9192793965339661,0.8533293604850769,0.8804760575294495,0.8754154443740845,0.7974609732627869,0.16969266533851624,0.4813329577445984,0.32561275362968445,0.40106186270713806,0.8616978526115417,0.8011142015457153,0.6230384707450867,0.36055874824523926,0.04850888252258301,-0.0927681252360344,0.6717280745506287,F,F/100.jpg
0.0,0.0,0.0,0.2395949512720108,-0.10954468697309494,-0.07627130299806595,0.47061020135879517,-0.4038330316543579,-0.10668229311704636,0.6084339022636414,-0.6295439600944519,-0.14590579271316528,0.5307673215866089,-0.7709780931472778,-0.17679761350154877,0.3032359480857849,-0.8877395987510681,-0.013148096390068531,0.39326274394989014,-1.1448347568511963,-0.14801643788814545,0.46675610542297363,-0.9895661473274231,-0.25863638520240784,0.4957653284072876,-0.7786314487457275,-0.31168124079704285,0.17934852838516235,-0.9829686880111694,-0.04008275642991066,0.26117458939552307,-1.3915656805038452,-0.10638974606990814,0.3308683931827545,-1.64625883102417,-0.17150092124938965,0.3774926960468292,-1.866613745689392,-0.2151254117488861,0.04848869889974594,-0.9832110404968262,-0.09195729345083237,0.09357649087905884,-1.3642058372497559,-0.15499429404735565,0.1502944380044937,-1.6132307052612305,-0.19558848440647125,0.19648298621177673,-1.8172221183776855,-0.21815696358680725,-0.09055358171463013,-0.9016932845115662,-0.1576242446899414,-0.10725873708724976,-1.1879600286483765,-0.19923925399780273,-0.10721732676029205,-1.3991601467132568,-0.20637688040733337,-0.09164648503065109,-1.5959324836730957,-0.2077811062335968,0.30361971259117126,0.43258076906204224,0.5336978435516357,0.6352115869522095,0.9041364789009094,0.5106581449508667,0.9989310503005981,0.9983847737312317,0.9965334534645081,0.13956111669540405,1.1069687604904175,1.0991283655166626,1.033880352973938,1.098643183708191,1.0848904848098755,1.011844277381897,0.18765191733837128,0.541676938533783,0.36344924569129944,0.4643695056438446,0.9223500490188599,0.8532190322875977,0.6908586621284485,0.35141879320144653,0.2119905948638916,-0.1367148607969284,0.7326993346214294,F,F/101.jpg
0.0,0.0,0.0,0.2384997010231018,-0.10991181433200836,-0.07862735539674759,0.47103193402290344,-0.4056941568851471,-0.10673421621322632,0.6052470207214355,-0.6321666836738586,-0.14213822782039642,0.5240318179130554,-0.7738126516342163,-0.16748715937137604,0.3025801181793213,-0.8887921571731567,-0.010043642483651638,0.3930357098579407,-1.1360212564468384,-0.14464284479618073,0.4584798812866211,-0.9716947078704834,-0.25436824560165405,0.4801885485649109,-0.7543267607688904,-0.3052400052547455,0.17650772631168365,-0.9836990833282471,-0.03436865285038948,0.2543512284755707,-1.3874181509017944,-0.10148537904024124,0.32394522428512573,-1.6423612833023071,-0.1701807826757431,0.3723200559616089,-1.8613253831863403,-0.21590304374694824,0.04339444637298584,-0.9824686646461487,-0.08383920043706894,0.08562136441469193,-1.3570414781570435,-0.1484791785478592,0.14036189019680023,-1.6076734066009521,-0.19500482082366943,0.1866821050643921,-1.8120166063308716,-0.22087080776691437,-0.09764810651540756,-0.8992518186569214,-0.14661870896816254,-0.11566466093063354,-1.180895209312439,-0.18772916495800018,-0.11654164642095566,-1.3923624753952026,-0.19695203006267548,-0.10079967230558395,-1.589651107788086,-0.1996801793575287,0.2950417101383209,0.4272538423538208,0.530609667301178,0.6345521211624146,0.9009972810745239,0.5079144239425659,0.9987345933914185,0.9983863234519958,0.9966039061546326,0.14586904644966125,1.0991108417510986,1.0929419994354248,1.0281260013580322,1.1158238649368286,1.1008960008621216,1.0229648351669312,0.19213923811912537,0.5458135008811951,0.3640621304512024,0.46712419390678406,0.9173467755317688,0.8491151332855225,0.6865894794464111,0.34752410650253296,0.20988643169403076,-0.13311851024627686,0.730043888092041,F,F/102.jpg
0.0,0.0,0.0,0.25029292702674866,-0.13942116498947144,-0.05060773342847824,0.44861066341400146,-0.4851306080818176,-0.057551391422748566,0.5519886612892151,-0.7263627648353577,-0.08181401342153549,0.5607894659042358,-0.9248681664466858,-0.0964888334274292,0.3009848892688751,-0.895261287689209,0.05375164747238159,0.40192165970802307,-1.1679474115371704,-0.056376904249191284,0.4737396240234375,-1.075136423110962,-0.14353395998477936,0.4953002333641052,-0.9071955680847168,-0.17830443382263184,0.19473329186439514,-0.980556070804596,0.02426263317465782,0.28263145685195923,-1.3618533611297607,-0.014178688637912273,0.3392072319984436,-1.5866941213607788,-0.041270967572927475,0.3749243915081024,-1.7859163284301758,-0.05321163311600685,0.08809448778629303,-0.9781590104103088,-0.03454417735338211,0.14813221991062164,-1.3460283279418945,-0.0800313875079155,0.2027120292186737,-1.573759913444519,-0.0844351276755333,0.23771685361862183,-1.756011724472046,-0.07677258551120758,-0.030238710343837738,-0.9084067940711975,-0.10768552124500275,-0.023951133713126183,-1.1995763778686523,-0.14889679849147797,-0.01832488365471363,-1.4099279642105103,-0.14370185136795044,-0.014795966446399689,-1.5963369607925415,-0.12807366251945496,0.3015745282173157,0.38946011662483215,0.4797057509422302,0.5913633704185486,0.9819047451019287,0.4808342158794403,0.9994476437568665,0.9971992373466492,0.9951996207237244,0.1062777116894722,0.8819425702095032,0.8919440507888794,0.8849669694900513,0.8957056999206543,0.8928307294845581,0.858858048915863,0.1423914134502411,0.4398029148578644,0.3031345307826996,0.36980491876602173,0.8289006352424622,0.7831903696060181,0.6680530905723572,0.3660561740398407,0.055687904357910156,-0.12075147032737732,0.662487268447876,F,F/103.jpg
